Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,480
05/07,443,482
06/07,499,501
07/07,595,553
08/07,597,642
09/07,661,643
10/07,757,703
11/07,812,791
12/07,816,842
13/07,871,846
14/07,918,897
15/07,964,940
16/07,997,982
17/07,1041,1013
18/07,1105,1053
19/07,1180,1112
20/07,1187,1182
21/07,1231,1188
22/07,1289,1229
23/07,1328,1283
24/07,1365,1319
25/07,1397,1353
26/07,1492,1382
27/07,1549,1369
28/07,1620,1357
29/07,1677,1346
30/07,1730,1335
31/07,,1326
01/08,,1317
02/08,,1308
03/08,,1301
04/08,,1293
05/08,,1287
06/08,,1281
