Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-4
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,9
15/07,96,69
16/07,55,95
17/07,4,57
18/07,55,6
19/07,47,57
20/07,46,51
21/07,33,48
22/07,44,30
23/07,64,42
24/07,75,51
25/07,7,66
26/07,44,2
27/07,58,40
28/07,39,58
29/07,37,28
30/07,32,32
31/07,95,27
01/08,57,80
02/08,71,47
03/08,57,58
04/08,53,47
05/08,56,43
06/08,15,48
07/08,11,14
08/08,16,8
09/08,11,12
10/08,103,8
11/08,9,91
12/08,136,8
13/08,26,123
14/08,87,22
15/08,76,75
16/08,70,68
17/08,28,59
18/08,148,24
19/08,83,131
20/08,80,75
21/08,104,71
22/08,120,93
23/08,46,112
24/08,159,56
25/08,132,182
26/08,113,130
27/08,183,105
28/08,15,-195
29/08,130,-205
30/08,78,-217
31/08,184,-228
01/09,72,-223
02/09,,-200
03/09,,-182
04/09,,-167
05/09,,-155
06/09,,-145
07/09,,-126
08/09,,-103
09/09,,-77
10/09,,-52
11/09,,-38
