Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,140
10/07,21,6
11/07,56,21
12/07,96,57
13/07,2,91
14/07,64,1
15/07,96,65
16/07,55,92
17/07,4,50
18/07,55,-1
19/07,47,51
20/07,46,43
21/07,33,43
22/07,44,39
23/07,64,39
24/07,75,63
25/07,7,78
26/07,44,8
27/07,58,38
28/07,39,56
29/07,37,37
30/07,32,36
31/07,95,31
01/08,57,91
02/08,71,56
03/08,57,71
04/08,53,48
05/08,56,56
06/08,15,54
07/08,11,15
08/08,16,9
09/08,11,15
10/08,103,11
11/08,9,100
12/08,136,11
13/08,26,130
14/08,87,21
15/08,76,80
16/08,70,63
17/08,28,57
18/08,148,15
19/08,83,134
20/08,80,81
21/08,104,68
22/08,120,104
23/08,46,119
24/08,159,50
25/08,132,161
26/08,113,36
27/08,183,41
28/08,56,38
29/08,55,49
30/08,,54
31/08,,58
01/09,,69
02/09,,65
03/09,,63
04/09,,58
05/09,,54
