Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,108
05/07,21,0
06/07,56,19
07/07,96,54
08/07,2,95
09/07,64,2
10/07,96,64
11/07,55,94
12/07,4,56
13/07,55,5
14/07,47,55
15/07,46,47
16/07,33,45
17/07,44,31
18/07,64,44
19/07,75,61
20/07,7,72
21/07,44,6
22/07,58,43
23/07,39,56
24/07,37,37
25/07,32,35
26/07,95,31
27/07,57,92
28/07,71,54
29/07,57,68
30/07,53,55
31/07,56,50
01/08,15,54
02/08,11,14
03/08,16,11
04/08,11,15
05/08,103,77
06/08,9,76
07/08,136,74
08/08,26,74
09/08,,73
10/08,,73
11/08,,74
12/08,,74
13/08,,74
14/08,,73
15/08,,72
