Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,443
05/07,414,445
06/07,467,463
07/07,557,510
08/07,559,589
09/07,618,591
10/07,662,644
11/07,714,683
12/07,718,729
13/07,768,732
14/07,811,777
15/07,850,815
16/07,873,849
17/07,901,869
18/07,928,894
19/07,968,918
20/07,972,953
21/07,1000,957
22/07,1040,983
23/07,1033,1018
24/07,1038,1012
25/07,1045,1016
26/07,1065,1022
27/07,1070,1038
28/07,1084,1016
29/07,1096,995
30/07,1100,978
31/07,1109,962
01/08,,949
02/08,,938
03/08,,929
04/08,,921
05/08,,915
06/08,,910
07/08,,907
