Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,68
16/07,96,119
17/07,96,124
18/07,100,124
19/07,104,130
20/07,111,136
21/07,121,145
22/07,137,155
23/07,173,172
24/07,207,207
25/07,210,242
26/07,225,245
27/07,242,260
28/07,287,278
29/07,318,321
30/07,342,351
31/07,414,374
01/08,464,443
02/08,518,491
03/08,561,543
04/08,606,585
05/08,650,628
06/08,661,670
07/08,670,681
08/08,682,689
09/08,688,701
10/08,766,707
11/08,772,782
12/08,849,788
13/08,865,863
14/08,936,879
15/08,973,947
16/08,1030,984
17/08,1050,992
18/08,1142,999
19/08,1191,1003
20/08,1244,1005
21/08,,1006
22/08,,1005
23/08,,1003
24/08,,1000
25/08,,995
26/08,,990
27/08,,984
