Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,45
15/07,29,45
16/07,32,47
17/07,37,52
18/07,37,61
19/07,42,61
20/07,93,69
21/07,96,119
22/07,96,125
23/07,100,125
24/07,104,131
25/07,111,137
26/07,121,145
27/07,137,156
28/07,173,173
29/07,207,208
30/07,210,242
31/07,225,245
01/08,242,261
02/08,287,279
03/08,318,321
04/08,342,351
05/08,414,374
06/08,464,443
07/08,518,490
08/08,561,542
09/08,606,584
10/08,650,626
11/08,661,668
12/08,670,679
13/08,682,688
14/08,688,699
15/08,766,705
16/08,772,780
17/08,849,791
18/08,865,800
19/08,936,806
20/08,973,810
21/08,,813
22/08,,814
23/08,,813
24/08,,811
25/08,,808
26/08,,804
27/08,,799
