Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,48
05/07,29,48
06/07,32,50
07/07,37,56
08/07,37,66
09/07,42,66
10/07,93,74
11/07,96,124
12/07,96,129
13/07,100,130
14/07,104,136
15/07,111,142
16/07,121,151
17/07,137,162
18/07,173,178
19/07,207,212
20/07,210,246
21/07,225,249
22/07,242,264
23/07,287,282
24/07,318,323
25/07,342,352
26/07,414,374
27/07,464,441
28/07,518,487
29/07,561,538
30/07,606,578
31/07,650,619
01/08,661,627
02/08,669,631
03/08,681,630
04/08,689,627
05/08,,621
06/08,,614
07/08,,606
08/08,,596
09/08,,586
10/08,,576
11/08,,566
