Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,7
15/07,1,7
16/07,1,7
17/07,2,8
18/07,2,10
19/07,2,10
20/07,3,11
21/07,3,13
22/07,3,14
23/07,4,14
24/07,4,16
25/07,4,16
26/07,4,17
27/07,4,17
28/07,5,18
29/07,6,19
30/07,6,21
31/07,7,21
01/08,8,22
02/08,9,24
03/08,10,25
04/08,11,26
05/08,14,27
06/08,16,30
07/08,19,32
08/08,21,35
09/08,25,38
10/08,28,42
11/08,29,45
12/08,30,46
13/08,31,47
14/08,32,48
15/08,40,49
16/08,41,57
17/08,49,74
18/08,51,91
19/08,57,107
20/08,62,122
21/08,,137
22/08,,151
23/08,,165
24/08,,179
25/08,,192
26/08,,204
27/08,,217
