Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,21
05/07,1,22
06/07,1,23
07/07,2,26
08/07,2,31
09/07,2,31
10/07,3,35
11/07,3,38
12/07,3,41
13/07,4,41
14/07,4,45
15/07,4,47
16/07,4,49
17/07,4,50
18/07,5,52
19/07,6,54
20/07,6,57
21/07,7,58
22/07,8,60
23/07,9,63
24/07,10,64
25/07,11,65
26/07,14,67
27/07,16,71
28/07,19,73
29/07,21,77
30/07,25,79
31/07,28,84
01/08,29,87
02/08,30,88
03/08,31,89
04/08,32,90
05/08,40,149
06/08,41,206
07/08,49,263
08/08,51,318
09/08,,373
10/08,,427
11/08,,481
12/08,,534
13/08,,587
14/08,,639
15/08,,692
