Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,11
05/07,1,11
06/07,1,11
07/07,2,12
08/07,2,16
09/07,2,16
10/07,3,17
11/07,3,19
12/07,3,21
13/07,4,21
14/07,4,23
15/07,4,24
16/07,4,25
17/07,4,26
18/07,5,27
19/07,6,28
20/07,6,30
21/07,7,30
22/07,8,32
23/07,9,34
24/07,10,35
25/07,11,36
26/07,14,37
27/07,16,41
28/07,19,43
29/07,21,46
30/07,25,49
31/07,28,53
01/08,29,56
02/08,30,57
03/08,31,58
04/08,32,87
05/08,40,117
06/08,41,147
07/08,49,178
08/08,,209
09/08,,241
10/08,,273
11/08,,306
12/08,,338
13/08,,371
14/08,,405
