Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,24
05/07,1,24
06/07,1,25
07/07,2,29
08/07,2,35
09/07,2,35
10/07,3,39
11/07,3,42
12/07,3,45
13/07,4,46
14/07,4,50
15/07,4,52
16/07,4,55
17/07,4,56
18/07,5,58
19/07,6,60
20/07,6,64
21/07,7,64
22/07,8,67
23/07,9,70
24/07,10,71
25/07,11,72
26/07,14,73
27/07,16,78
28/07,19,140
29/07,21,201
30/07,25,261
31/07,28,320
01/08,,378
02/08,,435
03/08,,492
04/08,,548
05/08,,603
06/08,,658
07/08,,713
