Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,19
06/07,1,20
07/07,2,23
08/07,2,28
09/07,2,28
10/07,3,31
11/07,3,34
12/07,3,37
13/07,4,37
14/07,4,40
15/07,4,43
16/07,4,44
17/07,4,46
18/07,5,47
19/07,6,49
20/07,6,52
21/07,7,52
22/07,8,55
23/07,9,58
24/07,10,58
25/07,11,60
26/07,14,61
27/07,16,65
28/07,19,67
29/07,21,114
30/07,25,157
31/07,28,196
01/08,29,232
02/08,,265
03/08,,296
04/08,,323
05/08,,349
06/08,,373
07/08,,394
08/08,,415
