Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,35
10/07,1,36
11/07,1,39
12/07,1,42
13/07,2,46
14/07,2,51
15/07,2,56
16/07,3,59
17/07,3,63
18/07,3,66
19/07,3,70
20/07,4,73
21/07,4,76
22/07,4,79
23/07,5,82
24/07,5,85
25/07,6,87
26/07,7,91
27/07,8,93
28/07,9,95
29/07,10,98
30/07,12,100
31/07,14,102
01/08,16,105
02/08,19,108
03/08,21,112
04/08,24,116
05/08,26,119
06/08,28,122
07/08,30,124
08/08,32,126
09/08,34,129
10/08,38,131
11/08,42,137
12/08,47,142
13/08,52,149
14/08,57,248
15/08,62,346
16/08,64,444
17/08,67,542
18/08,,641
19/08,,742
20/08,,844
21/08,,947
22/08,,1053
23/08,,1159
24/08,,1267
