Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,19
06/07,1,20
07/07,2,23
08/07,2,28
09/07,2,28
10/07,3,31
11/07,3,34
12/07,3,36
13/07,4,37
14/07,4,40
15/07,4,42
16/07,4,44
17/07,4,45
18/07,5,46
19/07,6,48
20/07,6,51
21/07,7,52
22/07,8,54
23/07,9,57
24/07,10,57
25/07,11,59
26/07,14,60
27/07,16,64
28/07,19,66
29/07,21,70
30/07,25,72
31/07,28,77
01/08,29,80
02/08,30,81
03/08,31,145
04/08,32,219
05/08,38,302
06/08,39,393
07/08,,492
08/08,,597
09/08,,708
10/08,,825
11/08,,946
12/08,,1071
13/08,,1200
