Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,9
15/07,96,63
16/07,55,89
17/07,4,57
18/07,55,9
19/07,47,61
20/07,46,55
21/07,33,52
22/07,44,39
23/07,64,42
24/07,75,63
25/07,7,70
26/07,44,9
27/07,58,41
28/07,39,54
29/07,37,35
30/07,32,32
31/07,95,30
01/08,57,85
02/08,71,50
03/08,57,64
04/08,53,51
05/08,56,46
06/08,15,48
07/08,11,13
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,90
12/08,136,8
13/08,26,124
14/08,87,24
15/08,76,76
16/08,70,70
17/08,28,61
18/08,148,25
19/08,83,134
20/08,80,75
21/08,104,71
22/08,120,94
23/08,46,112
24/08,159,41
25/08,132,140
26/08,113,119
27/08,183,106
28/08,56,176
29/08,26,56
30/08,37,-181
31/08,65,-169
01/09,49,-150
02/09,107,-134
03/09,68,-127
04/09,,-123
05/09,,-114
06/09,,-107
07/09,,-100
08/09,,-95
09/09,,-91
10/09,,-82
11/09,,-74
12/09,,-65
13/09,,-50
