Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,594
05/07,443,596
06/07,499,616
07/07,595,671
08/07,597,764
09/07,661,766
10/07,757,828
11/07,812,921
12/07,816,975
13/07,871,979
14/07,918,1032
15/07,964,1078
16/07,997,1123
17/07,1041,1155
18/07,1105,1197
19/07,1180,1260
20/07,1187,1332
21/07,1231,1339
22/07,1289,1382
23/07,1328,1438
24/07,1365,1476
25/07,1397,1512
26/07,1492,1543
27/07,1549,1636
28/07,1620,1776
29/07,1677,1912
30/07,1730,2045
31/07,1786,2174
01/08,,2299
02/08,,2421
03/08,,2540
04/08,,2655
05/08,,2767
06/08,,2875
07/08,,2981
