Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,328
10/07,21,2
11/07,56,21
12/07,96,54
13/07,2,96
14/07,64,2
15/07,96,62
16/07,55,94
17/07,4,56
18/07,55,5
19/07,47,55
20/07,46,47
21/07,33,45
22/07,44,31
23/07,64,44
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,46
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,30
01/08,57,89
02/08,71,53
03/08,57,67
04/08,53,55
05/08,56,50
06/08,15,54
07/08,11,15
08/08,16,11
09/08,11,15
10/08,103,9
11/08,9,98
12/08,136,9
13/08,26,132
14/08,87,28
15/08,76,86
16/08,70,77
17/08,28,70
18/08,148,302
19/08,83,302
20/08,80,301
21/08,104,297
22/08,,282
23/08,,275
24/08,,263
25/08,,253
26/08,,240
27/08,,238
28/08,,220
