Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,364
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,94
14/07,64,2
15/07,96,62
16/07,55,92
17/07,4,53
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,42
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,31
01/08,57,91
02/08,71,54
03/08,57,67
04/08,53,53
05/08,56,50
06/08,15,53
07/08,11,15
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,321
12/08,136,313
13/08,26,304
14/08,87,296
15/08,,290
16/08,,284
17/08,,278
18/08,,273
19/08,,269
20/08,,262
21/08,,247
