Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,590
10/07,21,15
11/07,56,22
12/07,96,48
13/07,2,88
14/07,64,-2
15/07,96,54
16/07,55,95
17/07,4,52
18/07,55,3
19/07,47,53
20/07,46,48
21/07,33,44
22/07,44,34
23/07,64,41
24/07,75,63
25/07,7,78
26/07,44,8
27/07,58,45
28/07,39,57
29/07,37,37
30/07,32,34
31/07,95,28
01/08,57,91
02/08,71,60
03/08,57,74
04/08,53,51
05/08,56,57
06/08,15,52
07/08,11,14
08/08,16,8
09/08,11,15
10/08,103,14
11/08,9,103
12/08,136,12
13/08,26,128
14/08,87,14
15/08,76,70
16/08,70,43
17/08,28,45
18/08,148,0
19/08,83,122
20/08,80,86
21/08,104,62
22/08,120,113
23/08,46,116
24/08,159,56
25/08,132,164
26/08,113,386
27/08,183,302
28/08,56,221
29/08,55,172
30/08,,142
31/08,,123
01/09,,89
02/09,,41
03/09,,-1
04/09,,20
05/09,,50
