Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,151
22/07,137,162
23/07,173,178
24/07,207,213
25/07,210,247
26/07,225,250
27/07,242,266
28/07,287,284
29/07,318,325
30/07,342,354
31/07,414,377
01/08,464,444
02/08,518,491
03/08,561,542
04/08,606,582
05/08,650,624
06/08,661,665
07/08,670,676
08/08,682,684
09/08,688,695
10/08,766,701
11/08,772,774
12/08,849,780
13/08,865,854
14/08,936,870
15/08,973,936
16/08,1030,933
17/08,1050,927
18/08,1142,918
19/08,1191,907
20/08,,894
21/08,,880
22/08,,865
23/08,,849
24/08,,832
25/08,,814
26/08,,796
