Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,47
05/07,29,47
06/07,32,49
07/07,37,55
08/07,37,64
09/07,42,65
10/07,93,72
11/07,96,123
12/07,96,129
13/07,100,129
14/07,104,136
15/07,111,142
16/07,121,151
17/07,137,161
18/07,173,178
19/07,207,214
20/07,210,249
21/07,225,252
22/07,242,267
23/07,287,286
24/07,318,328
25/07,342,358
26/07,414,381
27/07,464,451
28/07,518,499
29/07,561,551
30/07,606,593
31/07,650,636
01/08,661,679
02/08,669,689
03/08,681,729
04/08,689,779
05/08,764,836
06/08,772,899
07/08,,968
08/08,,1041
09/08,,1117
10/08,,1196
11/08,,1277
12/08,,1359
13/08,,1441
