Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,121
17/07,96,127
18/07,100,127
19/07,104,133
20/07,111,139
21/07,121,148
22/07,137,158
23/07,173,175
24/07,207,209
25/07,210,242
26/07,225,245
27/07,242,260
28/07,287,278
29/07,318,318
30/07,342,347
31/07,414,369
01/08,464,436
02/08,518,481
03/08,561,531
04/08,606,571
05/08,650,612
06/08,661,653
07/08,670,663
08/08,682,671
09/08,688,682
10/08,766,688
11/08,772,760
12/08,849,765
13/08,865,838
14/08,936,853
15/08,973,918
16/08,1030,954
17/08,1050,1006
18/08,1142,1025
19/08,1191,1111
20/08,1244,1084
21/08,1309,1060
22/08,1359,1039
23/08,1377,1021
24/08,,1006
25/08,,994
26/08,,986
27/08,,981
28/08,,982
29/08,,987
30/08,,996
