Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,57
10/07,29,57
11/07,32,60
12/07,37,67
13/07,37,79
14/07,42,79
15/07,93,88
16/07,96,140
17/07,96,147
18/07,100,147
19/07,104,155
20/07,111,162
21/07,121,172
22/07,137,183
23/07,173,201
24/07,207,238
25/07,210,274
26/07,225,278
27/07,242,294
28/07,287,314
29/07,318,357
30/07,342,387
31/07,414,411
01/08,464,482
02/08,518,531
03/08,561,584
04/08,606,627
05/08,650,670
06/08,661,713
07/08,670,724
08/08,682,733
09/08,688,745
10/08,766,751
11/08,772,828
12/08,849,834
13/08,865,912
14/08,936,928
15/08,973,997
16/08,1030,1036
17/08,1050,1091
18/08,1142,1111
19/08,1191,1203
20/08,1244,1253
21/08,1309,1305
22/08,1359,1371
23/08,1377,1424
24/08,1448,1443
25/08,1506,1517
26/08,1568,1578
27/08,1644,1641
28/08,1653,1722
29/08,1697,1823
30/08,1718,1945
31/08,1786,2083
01/09,1820,2234
02/09,1918,2395
03/09,,2563
04/09,,2736
05/09,,2915
06/09,,3095
07/09,,3278
08/09,,3461
09/09,,3646
10/09,,3833
11/09,,4023
12/09,,4214
