Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,62
05/07,29,62
06/07,32,65
07/07,37,72
08/07,37,85
09/07,42,85
10/07,93,96
11/07,96,149
12/07,96,157
13/07,100,157
14/07,104,166
15/07,111,173
16/07,121,184
17/07,137,196
18/07,173,214
19/07,207,252
20/07,210,289
21/07,225,292
22/07,242,309
23/07,287,329
24/07,318,373
25/07,342,404
26/07,414,428
27/07,464,500
28/07,518,550
29/07,561,604
30/07,606,647
31/07,650,692
01/08,661,762
02/08,669,818
03/08,681,864
04/08,689,900
05/08,,929
06/08,,951
07/08,,968
08/08,,980
09/08,,989
10/08,,995
11/08,,998
