Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,44
15/07,29,45
16/07,32,46
17/07,37,52
18/07,37,61
19/07,42,61
20/07,93,68
21/07,96,118
22/07,96,123
23/07,100,124
24/07,104,130
25/07,111,135
26/07,121,144
27/07,137,154
28/07,173,171
29/07,207,205
30/07,210,239
31/07,225,242
01/08,242,257
02/08,287,275
03/08,318,317
04/08,342,346
05/08,414,369
06/08,464,437
07/08,518,484
08/08,561,535
09/08,606,575
10/08,650,617
11/08,661,659
12/08,670,669
13/08,682,678
14/08,688,689
15/08,766,695
16/08,772,768
17/08,849,769
18/08,865,769
19/08,936,766
20/08,973,763
21/08,,758
22/08,,753
23/08,,746
24/08,,740
25/08,,732
26/08,,725
27/08,,716
