Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,123
17/07,96,128
18/07,100,129
19/07,104,135
20/07,111,141
21/07,121,150
22/07,137,160
23/07,173,177
24/07,207,211
25/07,210,244
26/07,225,247
27/07,242,262
28/07,287,280
29/07,318,320
30/07,342,349
31/07,414,371
01/08,464,438
02/08,518,483
03/08,561,533
04/08,606,573
05/08,650,614
06/08,661,655
07/08,670,665
08/08,682,673
09/08,688,684
10/08,766,690
11/08,772,761
12/08,849,767
13/08,865,840
14/08,936,828
15/08,973,812
16/08,1030,795
17/08,1050,775
18/08,,755
19/08,,733
20/08,,711
21/08,,689
22/08,,666
23/08,,644
24/08,,623
