Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,43
10/07,29,43
11/07,32,45
12/07,37,50
13/07,37,58
14/07,42,58
15/07,93,66
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,131
21/07,121,140
22/07,137,150
23/07,173,166
24/07,207,200
25/07,210,233
26/07,225,236
27/07,242,251
28/07,287,269
29/07,318,310
30/07,342,339
31/07,414,361
01/08,464,429
02/08,518,475
03/08,561,525
04/08,606,566
05/08,650,607
06/08,661,648
07/08,670,659
08/08,682,667
09/08,688,678
10/08,766,684
11/08,772,756
12/08,849,762
13/08,865,835
14/08,936,851
15/08,973,916
16/08,1030,952
17/08,1050,930
18/08,1142,908
19/08,1191,884
20/08,1244,860
21/08,,836
22/08,,812
23/08,,787
24/08,,763
25/08,,739
26/08,,715
27/08,,692
