Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,58
05/07,1,68
06/07,1,72
07/07,2,32
08/07,2,29
09/07,2,36
10/07,3,25
11/07,3,20
12/07,3,18
13/07,4,30
14/07,4,27
15/07,4,42
16/07,4,53
17/07,4,49
18/07,5,42
19/07,6,41
20/07,6,49
21/07,7,41
22/07,8,182
23/07,9,178
24/07,10,180
25/07,11,157
26/07,14,163
27/07,16,24
28/07,19,30
29/07,21,30
30/07,25,37
31/07,28,35
01/08,29,39
02/08,30,67
03/08,31,115
04/08,32,198
05/08,38,341
06/08,,588
07/08,,1011
08/08,,1728
09/08,,2919
10/08,,4867
11/08,,8058
12/08,,12463
