Date,Real,Predict
24/06,0,39
25/06,0,54
26/06,0,48
27/06,0,30
28/06,0,29
29/06,0,18
30/06,1,0
01/07,1,5
02/07,1,6
03/07,1,6
04/07,1,10
05/07,1,12
06/07,1,13
07/07,2,6
08/07,2,5
09/07,2,6
10/07,3,4
11/07,3,3
12/07,3,3
13/07,4,5
14/07,4,5
15/07,4,8
16/07,4,9
17/07,4,9
18/07,5,8
19/07,6,7
20/07,6,9
21/07,7,7
22/07,8,33
23/07,9,33
24/07,10,33
25/07,11,29
26/07,14,30
27/07,16,4
28/07,19,5
29/07,21,5
30/07,25,7
31/07,28,6
01/08,29,7
02/08,30,7
03/08,31,15
04/08,32,18
05/08,40,29
06/08,41,47
07/08,49,75
08/08,51,120
09/08,,192
10/08,,308
11/08,,493
12/08,,780
13/08,,1204
14/08,,1748
15/08,,2562
