Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,67
10/07,30,67
11/07,48,68
12/07,54,96
13/07,56,105
14/07,57,108
15/07,117,109
16/07,118,167
17/07,121,169
18/07,126,173
19/07,132,180
20/07,145,188
21/07,149,203
22/07,193,207
23/07,236,251
24/07,282,292
25/07,392,337
26/07,398,444
27/07,459,450
28/07,475,512
29/07,677,527
30/07,711,716
31/07,746,748
01/08,782,781
02/08,853,815
03/08,917,882
04/08,1050,942
05/08,1100,1067
06/08,1196,1114
07/08,1241,1205
08/08,1313,1247
09/08,1393,1315
10/08,1505,1391
11/08,1623,1497
12/08,1797,1609
13/08,1828,1775
14/08,2007,1805
15/08,2011,1784
16/08,2167,1766
17/08,2233,1749
18/08,2353,1733
19/08,,1719
20/08,,1707
21/08,,1695
22/08,,1685
23/08,,1676
24/08,,1667
25/08,,1660
