Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,106
10/07,30,106
11/07,48,107
12/07,54,146
13/07,56,159
14/07,57,162
15/07,117,164
16/07,118,222
17/07,121,224
18/07,126,230
19/07,132,240
20/07,145,250
21/07,149,267
22/07,193,271
23/07,236,317
24/07,282,359
25/07,392,404
26/07,398,512
27/07,459,518
28/07,475,584
29/07,677,598
30/07,711,784
31/07,746,816
01/08,782,848
02/08,853,881
03/08,917,947
04/08,1050,1007
05/08,1100,1128
06/08,1196,1174
07/08,1241,1264
08/08,1313,1305
09/08,1393,1372
10/08,1505,1449
11/08,1623,1552
12/08,1797,1664
13/08,1828,1830
14/08,2007,1859
15/08,2011,2024
16/08,2167,2028
17/08,2233,2171
18/08,2353,2203
19/08,2360,2256
20/08,2365,2325
21/08,2581,2406
22/08,,2493
23/08,,2585
24/08,,2679
25/08,,2774
26/08,,2868
27/08,,2961
28/08,,3050
