Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,81
15/07,30,81
16/07,48,81
17/07,54,113
18/07,56,124
19/07,57,127
20/07,117,128
21/07,118,189
22/07,121,191
23/07,126,196
24/07,132,204
25/07,145,213
26/07,149,229
27/07,193,233
28/07,236,280
29/07,282,323
30/07,392,370
31/07,398,481
01/08,459,488
02/08,475,554
03/08,677,569
04/08,711,766
05/08,746,799
06/08,782,833
07/08,853,868
08/08,917,938
09/08,1050,1001
10/08,1100,1130
11/08,1196,1179
12/08,1241,1273
13/08,1313,1317
14/08,1393,1388
15/08,1505,1468
16/08,1623,1577
17/08,1797,1646
18/08,1828,1710
19/08,2007,1772
20/08,2011,1830
21/08,,1887
22/08,,1940
23/08,,1992
24/08,,2042
25/08,,2089
26/08,,2135
27/08,,2180
