Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,106
05/07,30,106
06/07,48,106
07/07,54,146
08/07,56,159
09/07,57,162
10/07,117,165
11/07,118,227
12/07,121,229
13/07,126,235
14/07,132,245
15/07,145,256
16/07,149,274
17/07,193,278
18/07,236,327
19/07,282,371
20/07,392,420
21/07,398,536
22/07,459,542
23/07,475,612
24/07,677,628
25/07,711,828
26/07,746,862
27/07,782,897
28/07,853,932
29/07,917,1003
30/07,1050,1067
31/07,1100,1198
01/08,1196,1345
02/08,1234,1489
03/08,1306,1630
04/08,1409,1769
05/08,,1905
06/08,,2039
07/08,,2170
08/08,,2300
09/08,,2428
10/08,,2555
11/08,,2684
