Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,77
05/07,30,77
06/07,48,77
07/07,54,108
08/07,56,119
09/07,57,121
10/07,117,123
11/07,118,182
12/07,121,184
13/07,126,189
14/07,132,197
15/07,145,206
16/07,149,221
17/07,193,225
18/07,236,271
19/07,282,313
20/07,392,359
21/07,398,469
22/07,459,475
23/07,475,539
24/07,677,554
25/07,711,748
26/07,746,781
27/07,782,814
28/07,853,849
29/07,917,917
30/07,1050,978
31/07,1100,1034
01/08,1196,1087
02/08,1234,1137
03/08,,1184
04/08,,1228
05/08,,1269
06/08,,1308
07/08,,1344
08/08,,1379
09/08,,1411
