Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,71
10/07,30,71
11/07,48,72
12/07,54,101
13/07,56,111
14/07,57,113
15/07,117,115
16/07,118,173
17/07,121,174
18/07,126,179
19/07,132,186
20/07,145,195
21/07,149,210
22/07,193,214
23/07,236,258
24/07,282,299
25/07,392,344
26/07,398,451
27/07,459,457
28/07,475,520
29/07,677,535
30/07,711,725
31/07,746,757
01/08,782,790
02/08,853,824
03/08,917,891
04/08,1050,951
05/08,1100,1076
06/08,1196,1123
07/08,1241,1213
08/08,1313,1256
09/08,1393,1324
10/08,1505,1400
11/08,1623,1506
12/08,1797,1618
13/08,1828,1785
14/08,2007,1815
15/08,2011,1983
16/08,2167,1987
17/08,2233,2133
18/08,2353,2195
19/08,2360,2170
20/08,2365,2155
21/08,2581,2148
22/08,2664,2150
23/08,,2158
24/08,,2171
25/08,,2189
26/08,,2211
27/08,,2235
28/08,,2263
29/08,,2292
