Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,84
05/07,30,85
06/07,48,85
07/07,54,118
08/07,56,129
09/07,57,131
10/07,117,133
11/07,118,192
12/07,121,194
13/07,126,199
14/07,132,207
15/07,145,216
16/07,149,232
17/07,193,236
18/07,236,281
19/07,282,323
20/07,392,369
21/07,398,477
22/07,459,483
23/07,475,548
24/07,677,563
25/07,711,753
26/07,746,785
27/07,782,818
28/07,853,852
29/07,917,919
30/07,1050,980
31/07,1100,1037
01/08,1196,1089
02/08,1234,1137
03/08,1306,1180
04/08,,1219
05/08,,1255
06/08,,1287
07/08,,1317
08/08,,1343
09/08,,1368
10/08,,1390
