Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,30
10/07,30,30
11/07,48,30
12/07,54,49
13/07,56,55
14/07,57,57
15/07,117,58
16/07,118,118
17/07,121,119
18/07,126,122
19/07,132,127
20/07,145,133
21/07,149,146
22/07,193,150
23/07,236,194
24/07,282,237
25/07,392,283
26/07,398,393
27/07,459,399
28/07,475,460
29/07,677,476
30/07,711,678
31/07,746,711
01/08,782,746
02/08,853,782
03/08,917,853
04/08,1050,917
05/08,1100,1050
06/08,1196,1100
07/08,1241,1195
08/08,1313,1240
09/08,1393,1312
10/08,1505,1392
11/08,1623,1504
12/08,1797,1622
13/08,1828,1796
14/08,2007,1827
15/08,2011,2005
16/08,2167,2009
17/08,2233,2165
18/08,2353,2231
19/08,2360,2350
20/08,2365,2357
21/08,2581,2362
22/08,2664,2578
23/08,2671,2576
24/08,2778,2574
25/08,2854,2572
26/08,2911,2571
27/08,,2570
28/08,,2570
29/08,,2566
30/08,,2556
31/08,,2551
01/09,,2546
02/09,,2542
