Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,63
10/07,30,63
11/07,48,63
12/07,54,91
13/07,56,100
14/07,57,102
15/07,117,104
16/07,118,163
17/07,121,165
18/07,126,169
19/07,132,176
20/07,145,184
21/07,149,199
22/07,193,203
23/07,236,248
24/07,282,291
25/07,392,337
26/07,398,447
27/07,459,453
28/07,475,517
29/07,677,532
30/07,711,729
31/07,746,762
01/08,782,796
02/08,853,831
03/08,917,900
04/08,1050,963
05/08,1100,1092
06/08,1196,1141
07/08,1241,1235
08/08,1313,1278
09/08,1393,1349
10/08,1505,1428
11/08,1623,1537
12/08,1797,1653
13/08,1828,1825
14/08,2007,1855
15/08,2011,2029
16/08,2167,2033
17/08,2233,2185
18/08,2353,2249
19/08,2360,2367
20/08,2365,2374
21/08,2581,2379
22/08,2664,2591
23/08,2671,2675
24/08,2778,2720
25/08,2854,2796
26/08,2911,2896
27/08,2967,3017
28/08,,3154
29/08,,3302
30/08,,3457
31/08,,3616
01/09,,3778
02/09,,3937
03/09,,4092
