Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,42
10/07,2,42
11/07,4,42
12/07,5,56
13/07,5,61
14/07,5,61
15/07,6,62
16/07,6,65
17/07,6,65
18/07,7,67
19/07,7,71
20/07,8,73
21/07,8,77
22/07,9,77
23/07,10,81
24/07,11,83
25/07,15,86
26/07,15,94
27/07,17,94
28/07,17,102
29/07,23,101
30/07,24,108
31/07,25,110
01/08,27,111
02/08,31,113
03/08,34,118
04/08,44,122
05/08,48,132
06/08,55,136
07/08,58,144
08/08,64,148
09/08,74,154
10/08,86,166
11/08,101,179
12/08,119,196
13/08,122,218
14/08,137,222
15/08,138,238
16/08,156,239
17/08,163,257
18/08,176,265
19/08,177,280
20/08,178,282
21/08,202,283
22/08,217,311
23/08,218,329
24/08,233,331
25/08,242,350
26/08,249,362
27/08,258,371
28/08,265,383
29/08,272,392
30/08,276,516
31/08,283,637
01/09,288,755
02/09,291,869
03/09,,980
04/09,,1088
05/09,,1193
06/09,,1295
07/09,,1395
08/09,,1493
09/09,,1590
