Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,36
10/07,2,36
11/07,4,36
12/07,5,48
13/07,5,52
14/07,5,52
15/07,6,53
16/07,6,55
17/07,6,56
18/07,7,57
19/07,7,61
20/07,8,63
21/07,8,66
22/07,9,66
23/07,10,70
24/07,11,72
25/07,15,74
26/07,15,82
27/07,17,82
28/07,17,89
29/07,23,89
30/07,24,96
31/07,25,97
01/08,27,98
02/08,31,100
03/08,34,105
04/08,44,108
05/08,48,119
06/08,55,123
07/08,58,131
08/08,64,134
09/08,74,141
10/08,86,153
11/08,101,165
12/08,119,182
13/08,122,204
14/08,137,207
15/08,138,223
16/08,156,224
17/08,163,243
18/08,176,250
19/08,177,265
20/08,178,266
21/08,202,267
22/08,217,294
23/08,218,313
24/08,233,314
25/08,242,415
26/08,249,520
27/08,256,630
28/08,264,743
29/08,,860
30/08,,980
31/08,,1103
01/09,,1229
02/09,,1358
03/09,,1489
04/09,,1623
