Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,41
05/07,2,41
06/07,4,41
07/07,5,55
08/07,5,59
09/07,5,60
10/07,6,61
11/07,6,63
12/07,6,64
13/07,7,66
14/07,7,69
15/07,8,72
16/07,8,75
17/07,9,76
18/07,10,79
19/07,11,82
20/07,15,85
21/07,15,93
22/07,17,93
23/07,17,100
24/07,23,100
25/07,24,107
26/07,25,108
27/07,27,110
28/07,31,112
29/07,34,117
30/07,44,120
31/07,48,206
01/08,55,291
02/08,58,374
03/08,64,457
04/08,,540
05/08,,621
06/08,,702
07/08,,783
08/08,,863
09/08,,942
10/08,,1021
