Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,61
05/07,2,61
06/07,4,61
07/07,5,80
08/07,5,86
09/07,5,87
10/07,6,88
11/07,6,92
12/07,6,93
13/07,7,95
14/07,7,100
15/07,8,104
16/07,8,109
17/07,9,109
18/07,10,114
19/07,11,117
20/07,15,121
21/07,15,131
22/07,17,131
23/07,17,141
24/07,23,141
25/07,24,149
26/07,25,150
27/07,27,152
28/07,31,154
29/07,34,159
30/07,44,163
31/07,48,174
01/08,55,178
02/08,58,187
03/08,64,309
04/08,72,423
05/08,80,530
06/08,93,629
07/08,,723
08/08,,811
09/08,,895
10/08,,975
11/08,,1051
12/08,,1124
13/08,,1194
