Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,28
05/07,2,28
06/07,4,28
07/07,5,38
08/07,5,41
09/07,5,42
10/07,6,42
11/07,6,44
12/07,6,45
13/07,7,46
14/07,7,49
15/07,8,50
16/07,8,53
17/07,9,53
18/07,10,56
19/07,11,58
20/07,15,60
21/07,15,67
22/07,17,67
23/07,17,73
24/07,23,73
25/07,24,80
26/07,25,81
27/07,27,82
28/07,31,142
29/07,34,203
30/07,44,266
31/07,48,331
01/08,,397
02/08,,465
03/08,,534
04/08,,604
05/08,,676
06/08,,749
07/08,,823
