Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,68
10/07,3,72
11/07,3,78
12/07,4,84
13/07,5,90
14/07,5,97
15/07,5,100
16/07,6,102
17/07,6,105
18/07,6,108
19/07,7,112
20/07,7,116
21/07,8,120
22/07,9,124
23/07,10,127
24/07,12,132
25/07,13,137
26/07,15,143
27/07,17,148
28/07,19,154
29/07,21,158
30/07,23,163
31/07,26,165
01/08,28,169
02/08,32,172
03/08,36,177
04/08,42,182
05/08,47,189
06/08,53,195
07/08,59,202
08/08,67,209
09/08,76,219
10/08,88,230
11/08,100,245
12/08,113,260
13/08,123,276
14/08,134,418
15/08,143,543
16/08,148,653
17/08,152,750
18/08,,836
19/08,,912
20/08,,979
21/08,,1040
22/08,,1095
23/08,,1144
24/08,,1189
