Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,43
10/07,2,43
11/07,4,43
12/07,5,57
13/07,5,62
14/07,5,63
15/07,6,63
16/07,6,66
17/07,6,67
18/07,7,68
19/07,7,72
20/07,8,75
21/07,8,79
22/07,9,79
23/07,10,83
24/07,11,85
25/07,15,88
26/07,15,97
27/07,17,97
28/07,17,105
29/07,23,105
30/07,24,112
31/07,25,114
01/08,27,115
02/08,31,117
03/08,34,122
04/08,44,125
05/08,48,136
06/08,55,141
07/08,58,149
08/08,64,152
09/08,74,159
10/08,86,171
11/08,101,184
12/08,119,202
13/08,122,225
14/08,137,228
15/08,138,245
16/08,156,246
17/08,163,264
18/08,176,272
19/08,177,287
20/08,178,288
21/08,202,289
22/08,217,316
23/08,218,336
24/08,233,498
25/08,242,703
26/08,249,945
27/08,256,1220
28/08,,1521
29/08,,1844
30/08,,2186
31/08,,2542
01/09,,2913
02/09,,3295
03/09,,3686
