Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1428
05/07,1130,1431
06/07,1463,1434
07/07,1574,1735
08/07,1591,1835
09/07,1608,1850
10/07,1719,1866
11/07,1742,1966
12/07,1782,1987
13/07,1863,2023
14/07,1939,2097
15/07,2022,2165
16/07,2036,2241
17/07,2160,2254
18/07,2236,2367
19/07,2335,2435
20/07,2559,2525
21/07,2575,2728
22/07,2780,2742
23/07,2793,2928
24/07,3032,3062
25/07,3076,3183
26/07,3122,3292
27/07,3163,3391
28/07,,3481
29/07,,3562
30/07,,3636
31/07,,3704
01/08,,3766
02/08,,3822
03/08,,3872
