Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,779
10/07,2,3
11/07,333,4
12/07,111,330
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,104
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,119
24/07,99,72
25/07,224,94
26/07,16,213
27/07,205,15
28/07,14,199
29/07,239,12
30/07,44,220
31/07,46,41
01/08,41,42
02/08,94,38
03/08,85,87
04/08,156,78
05/08,63,143
06/08,134,58
07/08,53,124
08/08,97,48
09/08,144,90
10/08,147,136
11/08,192,136
12/08,306,181
13/08,50,289
14/08,219,47
15/08,9,202
16/08,190,8
17/08,91,174
18/08,194,579
19/08,11,572
20/08,7,563
21/08,344,554
22/08,,544
23/08,,535
24/08,,526
25/08,,517
26/08,,508
27/08,,500
28/08,,492
