Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1132
05/07,1130,1135
06/07,1463,1139
07/07,1574,1442
08/07,1591,1543
09/07,1608,1558
10/07,1719,1574
11/07,1742,1675
12/07,1782,1696
13/07,1863,1732
14/07,1939,1807
15/07,2022,1877
16/07,2036,1955
17/07,2160,1968
18/07,2236,2082
19/07,2335,2151
20/07,2559,2242
21/07,2575,2448
22/07,2780,2462
23/07,2793,2650
24/07,3032,2662
25/07,3076,2543
26/07,3122,2434
27/07,3163,2334
28/07,3257,2245
29/07,,2164
30/07,,2093
31/07,,2029
01/08,,1975
02/08,,1927
03/08,,1888
04/08,,1858
