Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1249
05/07,1098,1252
06/07,1411,1254
07/07,1515,1546
08/07,1530,1644
09/07,1546,1658
10/07,1596,1673
11/07,1618,1720
12/07,1655,1741
13/07,1730,1775
14/07,1800,1845
15/07,1869,1911
16/07,1879,1975
17/07,1958,1984
18/07,1990,2059
19/07,2042,2089
20/07,2152,2137
21/07,2162,2241
22/07,2304,2251
23/07,2302,2384
24/07,2333,2382
25/07,2342,2411
26/07,2352,2420
27/07,2355,2430
28/07,2374,2503
29/07,2392,2572
30/07,2405,2637
31/07,2414,2699
01/08,,2757
02/08,,2812
03/08,,2865
04/08,,2915
05/08,,2963
06/08,,3009
07/08,,3054
