Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1329
10/07,2,6
11/07,333,2
12/07,111,328
13/07,17,106
14/07,17,13
15/07,111,13
16/07,23,109
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,89
22/07,124,14
23/07,76,120
24/07,99,71
25/07,224,98
26/07,16,218
27/07,205,13
28/07,14,201
29/07,239,11
30/07,44,231
31/07,46,38
01/08,41,45
02/08,94,38
03/08,85,90
04/08,156,88
05/08,63,144
06/08,134,62
07/08,53,125
08/08,97,64
09/08,144,93
10/08,147,139
11/08,192,137
12/08,306,185
13/08,50,295
14/08,219,48
15/08,9,207
16/08,190,7
17/08,91,185
18/08,194,87
19/08,11,193
20/08,7,10
21/08,344,10
22/08,199,342
23/08,17,191
24/08,239,1202
25/08,174,1122
26/08,105,1009
27/08,137,913
28/08,,846
29/08,,802
30/08,,765
31/08,,745
01/09,,701
02/09,,670
03/09,,639
