Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,24
10/07,90,70
11/07,93,89
12/07,96,92
13/07,117,95
14/07,55,115
15/07,41,54
16/07,54,40
17/07,66,53
18/07,60,64
19/07,58,60
20/07,75,58
21/07,74,74
22/07,79,72
23/07,107,76
24/07,107,103
25/07,124,103
26/07,111,119
27/07,139,107
28/07,103,132
29/07,109,98
30/07,76,103
31/07,92,71
01/08,62,86
02/08,84,58
03/08,87,78
04/08,106,81
05/08,98,99
06/08,100,91
07/08,98,94
08/08,115,93
09/08,126,108
10/08,177,120
11/08,167,168
12/08,182,158
13/08,155,171
14/08,154,-125
15/08,111,-126
16/08,68,-125
17/08,41,-122
18/08,,-118
19/08,,-113
20/08,,-107
21/08,,-100
22/08,,-93
23/08,,-86
24/08,,-78
