Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,207
10/07,2,3
11/07,333,2
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,16
16/07,23,105
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,120
24/07,99,72
25/07,224,94
26/07,16,214
27/07,205,15
28/07,14,199
29/07,239,12
30/07,44,221
31/07,46,41
01/08,41,43
02/08,94,38
03/08,85,87
04/08,156,79
05/08,63,143
06/08,134,59
07/08,53,125
08/08,97,50
09/08,144,90
10/08,147,139
11/08,192,136
12/08,306,182
13/08,50,68
14/08,219,66
15/08,9,66
16/08,190,68
17/08,,71
18/08,,76
19/08,,83
20/08,,92
21/08,,103
22/08,,118
23/08,,137
