Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,189
10/07,2,-8
11/07,333,2
12/07,111,335
13/07,17,115
14/07,17,18
15/07,111,17
16/07,23,109
17/07,40,23
18/07,81,40
19/07,76,82
20/07,83,77
21/07,14,75
22/07,124,10
23/07,76,123
24/07,99,75
25/07,224,97
26/07,16,221
27/07,205,13
28/07,14,201
29/07,239,10
30/07,44,230
31/07,46,42
01/08,41,41
02/08,94,38
03/08,85,90
04/08,156,80
05/08,63,151
06/08,134,58
07/08,53,133
08/08,97,54
09/08,144,93
10/08,147,142
11/08,192,141
12/08,306,186
13/08,50,299
14/08,219,52
15/08,9,212
16/08,190,8
17/08,91,187
18/08,194,95
19/08,11,186
20/08,7,12
21/08,344,5
22/08,199,338
23/08,17,197
24/08,239,22
25/08,174,237
26/08,105,172
27/08,162,103
28/08,146,161
29/08,155,146
30/08,43,95
31/08,42,95
01/09,81,88
02/09,8,79
03/09,,72
04/09,,69
05/09,,70
06/09,,77
07/09,,76
08/09,,69
09/09,,63
