Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,716
10/07,2,4
11/07,333,14
12/07,111,323
13/07,17,99
14/07,17,10
15/07,111,15
16/07,23,107
17/07,40,22
18/07,81,39
19/07,76,79
20/07,83,73
21/07,14,93
22/07,124,16
23/07,76,117
24/07,99,70
25/07,224,96
26/07,16,210
27/07,205,13
28/07,14,197
29/07,239,12
30/07,44,226
31/07,46,39
01/08,41,47
02/08,94,41
03/08,85,93
04/08,156,89
05/08,63,148
06/08,134,67
07/08,53,125
08/08,97,51
09/08,144,89
10/08,147,131
11/08,192,136
12/08,306,181
13/08,50,290
14/08,219,43
15/08,9,208
16/08,190,10
17/08,91,181
18/08,194,86
19/08,11,190
20/08,7,10
21/08,344,11
22/08,199,332
23/08,17,188
24/08,239,11
25/08,174,226
26/08,105,165
27/08,162,99
28/08,146,493
29/08,163,468
30/08,108,439
31/08,88,417
01/09,,399
02/09,,379
03/09,,365
04/09,,353
05/09,,337
06/09,,355
07/09,,371
