Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,313
10/07,2,2
11/07,333,4
12/07,111,332
13/07,17,110
14/07,17,17
15/07,111,18
16/07,23,109
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,83
22/07,124,14
23/07,76,123
24/07,99,75
25/07,224,98
26/07,16,222
27/07,205,16
28/07,14,204
29/07,239,13
30/07,44,235
31/07,46,43
01/08,41,46
02/08,94,40
03/08,85,93
04/08,156,83
05/08,63,154
06/08,134,62
07/08,53,132
08/08,97,52
09/08,144,96
10/08,147,143
11/08,192,145
12/08,306,190
13/08,50,303
14/08,219,50
15/08,9,216
16/08,190,8
17/08,91,186
18/08,194,89
19/08,11,191
20/08,7,11
21/08,344,6
22/08,199,340
23/08,17,196
24/08,239,17
25/08,174,273
26/08,105,272
27/08,137,271
28/08,176,271
29/08,,269
30/08,,269
31/08,,267
01/09,,267
02/09,,267
03/09,,266
04/09,,265
