Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,31
10/07,2,14
11/07,333,7
12/07,111,337
13/07,17,114
14/07,17,27
15/07,111,24
16/07,23,112
17/07,40,30
18/07,81,47
19/07,76,85
20/07,83,83
21/07,14,90
22/07,124,22
23/07,76,131
24/07,99,80
25/07,224,108
26/07,16,229
27/07,205,21
28/07,14,213
29/07,239,14
30/07,44,238
31/07,46,41
01/08,41,46
02/08,94,49
03/08,85,98
04/08,156,90
05/08,63,159
06/08,134,66
07/08,53,138
08/08,97,57
09/08,144,95
10/08,147,141
11/08,192,145
12/08,306,188
13/08,50,301
14/08,219,48
15/08,9,213
16/08,190,8
17/08,91,184
18/08,194,88
19/08,11,190
20/08,7,10
21/08,344,7
22/08,199,339
23/08,17,198
24/08,239,18
25/08,174,239
26/08,105,172
27/08,162,103
28/08,99,159
29/08,202,143
30/08,334,139
31/08,160,135
01/09,45,126
02/09,44,91
03/09,,22
