Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,36
10/07,30,36
11/07,11,43
12/07,7,16
13/07,8,11
14/07,9,12
15/07,5,13
16/07,7,7
17/07,5,10
18/07,5,8
19/07,5,7
20/07,7,8
21/07,7,10
22/07,8,11
23/07,8,12
24/07,7,11
25/07,10,10
26/07,8,14
27/07,7,12
28/07,8,11
29/07,9,11
30/07,17,14
31/07,17,24
01/08,19,24
02/08,19,27
03/08,18,27
04/08,5,25
05/08,9,7
06/08,8,13
07/08,26,12
08/08,27,37
09/08,55,40
10/08,51,79
11/08,59,73
12/08,49,85
13/08,,70
14/08,,100
15/08,,144
16/08,,204
17/08,,289
18/08,,404
19/08,,561
20/08,,768
21/08,,1037
22/08,,1375
23/08,,1797
24/08,,2324
