Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,32
10/07,30,33
11/07,11,39
12/07,7,14
13/07,8,10
14/07,9,11
15/07,5,12
16/07,7,7
17/07,5,9
18/07,5,7
19/07,5,6
20/07,7,7
21/07,7,9
22/07,8,10
23/07,8,10
24/07,7,10
25/07,10,9
26/07,8,13
27/07,7,10
28/07,8,10
29/07,9,10
30/07,17,12
31/07,17,21
01/08,19,21
02/08,19,24
03/08,18,24
04/08,5,23
05/08,9,6
06/08,8,12
07/08,26,11
08/08,27,33
09/08,55,35
10/08,51,70
11/08,59,65
12/08,49,75
13/08,60,62
14/08,34,76
15/08,34,43
16/08,41,44
17/08,50,53
18/08,38,65
19/08,51,49
20/08,58,65
21/08,52,74
22/08,35,67
23/08,,45
24/08,,57
25/08,,73
26/08,,93
27/08,,119
28/08,,152
29/08,,195
30/08,,251
31/08,,319
01/09,,404
02/09,,518
03/09,,663
