Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,164
05/07,0,166
06/07,0,198
07/07,0,74
08/07,0,51
09/07,0,57
10/07,0,61
11/07,0,35
12/07,0,47
13/07,0,36
14/07,0,34
15/07,0,38
16/07,0,49
17/07,0,51
18/07,0,55
19/07,0,53
20/07,0,45
21/07,0,68
22/07,0,55
23/07,0,51
24/07,0,52
25/07,0,64
26/07,0,112
27/07,0,112
28/07,0,148
29/07,0,198
30/07,0,269
31/07,0,369
01/08,,511
02/08,,715
03/08,,1011
04/08,,1447
05/08,,2091
06/08,,3028
07/08,,4385
