Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,54
10/07,30,54
11/07,11,64
12/07,7,24
13/07,8,16
14/07,9,18
15/07,5,19
16/07,7,11
17/07,5,14
18/07,5,11
19/07,5,10
20/07,7,11
21/07,7,14
22/07,8,15
23/07,8,15
24/07,7,15
25/07,10,13
26/07,8,19
27/07,7,15
28/07,8,14
29/07,9,14
30/07,17,18
31/07,17,30
01/08,19,30
02/08,19,34
03/08,18,33
04/08,5,31
05/08,9,8
06/08,8,16
07/08,26,15
08/08,27,45
09/08,55,48
10/08,51,96
11/08,59,89
12/08,49,103
13/08,60,85
14/08,34,104
15/08,34,59
16/08,41,60
17/08,50,71
18/08,38,87
19/08,51,66
20/08,58,87
21/08,52,99
22/08,60,89
23/08,65,103
24/08,56,111
25/08,50,95
26/08,45,85
27/08,26,76
28/08,22,43
29/08,,71
30/08,,116
31/08,,188
01/09,,302
02/09,,480
03/09,,757
04/09,,1184
05/09,,1833
06/09,,2803
07/09,,4224
08/09,,6245
09/09,,9009
10/09,,12583
11/09,,16863
12/09,,21484
