Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,39
10/07,30,40
11/07,11,48
12/07,7,18
13/07,8,12
14/07,9,14
15/07,5,14
16/07,7,8
17/07,5,11
18/07,5,8
19/07,5,8
20/07,7,9
21/07,7,12
22/07,8,12
23/07,8,13
24/07,7,13
25/07,10,11
26/07,8,16
27/07,7,13
28/07,8,12
29/07,9,12
30/07,17,15
31/07,17,26
01/08,19,26
02/08,19,30
03/08,18,30
04/08,5,28
05/08,9,7
06/08,8,15
07/08,26,13
08/08,27,41
09/08,55,43
10/08,51,86
11/08,59,80
12/08,49,93
13/08,60,77
14/08,34,94
15/08,34,54
16/08,41,54
17/08,50,65
18/08,38,80
19/08,51,60
20/08,58,80
21/08,52,91
22/08,60,82
23/08,74,95
24/08,61,118
25/08,,97
26/08,,154
27/08,,246
28/08,,393
29/08,,627
30/08,,986
31/08,,1530
01/09,,2351
02/09,,3735
03/09,,6152
04/09,,9658
05/09,,14643
