Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,8
10/07,2,8
11/07,4,8
12/07,5,12
13/07,5,14
14/07,5,14
15/07,6,14
16/07,6,15
17/07,6,15
18/07,7,16
19/07,7,17
20/07,8,18
21/07,8,19
22/07,9,19
23/07,10,20
24/07,11,22
25/07,15,23
26/07,15,27
27/07,17,27
28/07,17,30
29/07,23,30
30/07,24,36
31/07,25,37
01/08,27,38
02/08,31,40
03/08,34,44
04/08,44,48
05/08,48,58
06/08,55,62
07/08,58,69
08/08,64,72
09/08,74,78
10/08,86,88
11/08,101,100
12/08,119,115
13/08,122,134
14/08,137,137
15/08,138,153
16/08,156,154
17/08,163,172
18/08,176,179
19/08,177,192
20/08,178,193
21/08,202,194
22/08,217,219
23/08,218,234
24/08,233,235
25/08,242,251
26/08,249,275
27/08,258,304
28/08,265,338
29/08,272,376
30/08,,419
31/08,,469
01/09,,529
02/09,,600
03/09,,690
04/09,,815
05/09,,978
