Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,2,48
06/07,4,48
07/07,5,63
08/07,5,69
09/07,5,70
10/07,6,70
11/07,6,73
12/07,6,74
13/07,7,76
14/07,7,80
15/07,8,83
16/07,8,87
17/07,9,87
18/07,10,92
19/07,11,94
20/07,15,97
21/07,15,106
22/07,17,106
23/07,17,114
24/07,23,114
25/07,24,121
26/07,25,123
27/07,27,124
28/07,31,126
29/07,34,131
30/07,44,223
31/07,48,306
01/08,55,383
02/08,58,453
03/08,,517
04/08,,576
05/08,,630
06/08,,680
07/08,,726
08/08,,768
09/08,,807
